"","logFC.t","AveExpr.t","t.t","P.Value.t","adj.P.Val.t","B.t","-log10_adj_p-val.t","gene","ID","logFC.s","AveExpr.s","t.s","P.Value.s","adj.P.Val.s","B.s","-log10_adj_p-val.s","UniProtID"
"1006",0.429615502578596,10.783562510001,1.39638130096291,0.188066355631462,0.62191174388197,-5.32063408723755,0.206271242101126,"WDR37","sp|Q9Y2I8|WDR37_HUMAN",-0.14489553144694,10.622154781154,-0.266865008183603,0.794271596819559,0.973121974840943,-6.1129719722537,0.0118327201835552,"Q9Y2I8"
"1007",0.446512207546189,12.3800088329473,1.39635992726229,0.188072631581417,0.62191174388197,-5.32066074097317,0.206271242101126,"DNAS1","sp|P24855|DNAS1_HUMAN",-0.334880906703152,12.0455918034855,-0.901590379739267,0.385664935147928,0.860101831254256,-5.74274311333528,0.065450127670707,"P24855"
"1008",-0.239740431951195,16.7978767999673,-1.39616876246645,0.188128770972431,0.62191174388197,-5.320899117181,0.206271242101126,"PELI1","sp|Q96FA3|PELI1_HUMAN",-0.263881181095387,16.8377346278892,-2.06421866339925,0.0621742867316714,0.609740800734631,-4.28163023214815,0.214854743241087,"Q96FA3"
"1009",-0.319502405515891,11.6799821184212,-1.39464844207323,0.188575740807853,0.622769038548523,-5.32279408465881,0.205672986858207,"VPS16","sp|Q9H269|VPS16_HUMAN",-0.346460584017201,11.5867579373952,-0.812713837104178,0.432793140706439,0.873931350518796,-5.81687205865586,0.0585226809374819,"Q9H269"
"1010",0.204918984699128,15.854139779009,1.39288223190929,0.189096111595426,0.622990927812161,-5.32499370032098,0.205518277626231,"CPT1A","sp|P50416|CPT1A_HUMAN",0.0950476024898388,15.8998159372813,0.763196589191425,0.460630459967209,0.89092802833984,-5.85521406922568,0.0501573780701248,"P50416"
"1011",0.285311648131622,11.9325909697695,1.39238935977426,0.189241537499204,0.622990927812161,-5.32560716464136,0.205518277626231,"CRIM1","sp|Q9NZV1|CRIM1_HUMAN",-0.356040436432414,12.0148118524859,-1.24488992785735,0.237806176663592,0.767034694214249,-5.39722317415406,0.115184991768055,"Q9NZV1"
"1012",0.303309013822321,13.1044604198568,1.3921233729613,0.189320057720126,0.622990927812161,-5.32593816715776,0.205518277626231,"P2RX1","sp|P51575|P2RX1_HUMAN",0.304080204470546,12.5715558574329,0.841280847422972,0.417245527036891,0.871380058403275,-5.79378048587211,0.0597923831477007,"P51575"
"1013",0.273074102119544,13.4655975731567,1.39070369427158,0.189739610405294,0.622990927812161,-5.32770410263802,0.205518277626231,"RARR2","sp|Q99969|RARR2_HUMAN",-0.0450179188534037,13.4348862639451,-0.233632677386553,0.819354075067671,0.976540152493457,-6.12155536327267,0.010309895081874,"Q99969"
"1014",-0.329191298798372,22.6083719629028,-1.39003161914007,0.189938496023649,0.622990927812161,-5.32853964990218,0.205518277626231,"CFAB","sp|P00751|CFAB_HUMAN",-0.0663910368914804,22.3654432171698,-0.353570941688516,0.730021470765237,0.964219667992726,-6.08529807109716,0.0158240140959132,"P00751"
"1015",0.316554379491973,11.4233719890978,1.38937396453567,0.190133282037658,0.622990927812161,-5.32935699166153,0.205518277626231,"VATG1","sp|O75348|VATG1_HUMAN",-0.0991932684062059,11.2601714333701,-0.393696452448659,0.700966471666894,0.956136992772092,-6.06993091302395,0.0194798787044241,"O75348"
"1016",0.208038937560068,21.5833464820745,1.38919944945105,0.190184998294165,0.622990927812161,-5.32957383521132,0.205518277626231,"LV743","sp|P04211|LV743_HUMAN",0.278009836690869,21.470199824584,2.46354095662284,0.0305171329838947,0.564461874265568,-3.64497581282865,0.248365386520688,"P04211"
"1017",0.189993070661972,27.5204812809046,1.38879748986957,0.190304160549145,0.622990927812161,-5.33007321614867,0.205518277626231,"IGHG4","sp|P01861|IGHG4_HUMAN",0.185591159299716,27.3028496777959,1.34396099384394,0.204731632024018,0.757046932651169,-5.28172222706195,0.120877195850511,"P01861"
"1018",0.180276377980692,16.8463075935001,1.38840778968258,0.190419747729745,0.622990927812161,-5.33055726848078,0.205518277626231,"CHSTF","sp|Q7LFX5|CHSTF_HUMAN",-0.0679916221205321,17.0002600398301,-0.583170751102641,0.570974669758628,0.915782410846095,-5.97597150909941,0.0382077020900864,"Q7LFX5"
"1019",-0.157988225088643,17.7936855551394,-1.38716674714246,0.190788236625944,0.622990927812161,-5.33209814280557,0.205518277626231,"KPCB","sp|P05771|KPCB_HUMAN",0.0833641101861312,17.8119802256104,0.730970568088125,0.479344468317775,0.898838582116777,-5.87900171244426,0.0463182940179391,"P05771"
"1020",0.204850901837131,21.6209491937889,1.38699063807399,0.19084057471403,0.622990927812161,-5.33231671993356,0.205518277626231,"LV746","sp|A0A075B6I9|LV746_HUMAN",0.33313248792064,21.4703515424679,2.90398419286958,0.0136839565942396,0.457044243427612,-2.91032621638028,0.340041756721354,"A0A075B6I9"
"1021",0.17461923503429,20.0184479303055,1.3865402767236,0.19097447248012,0.622990927812161,-5.33287559458168,0.205518277626231,"KV224","sp|A0A0C4DH68|KV224_HUMAN",0.37848984018804,19.8689139482844,2.79505628187824,0.0166984467507847,0.48357458474741,-3.09385159120479,0.31553653244734,"A0A0C4DH68"
"1022",0.141903447716547,20.1228874583484,1.38534251093102,0.191330962394816,0.622990927812161,-5.33436133078151,0.205518277626231,"DYH8","sp|Q96JB1|DYH8_HUMAN",-0.0172516345723818,20.126278498699,-0.149909565418101,0.8834183621823,0.986191942633613,-6.13816296057463,0.00603855005478495,"Q96JB1"
"1023",0.199135682671807,28.1007722589562,1.3850054643154,0.191431376881228,0.622990927812161,-5.33477924653048,0.205518277626231,"TocilHC","TocilHC",0.155683450475677,27.7853865832343,1.21226457232254,0.249593761264086,0.77493142529046,-5.43381144922671,0.110736727088038,NA
"1024",0.539742908430689,9.82406313423188,1.38491446460161,0.191458495440917,0.622990927812161,-5.33489206782107,0.205518277626231,"BMP4","sp|P12644|BMP4_HUMAN",0.351936927682038,9.34653316531108,0.877913256652367,0.397861491588676,0.866973336418611,-5.76314648142128,0.0619942589532371,"P12644"
"1025",-0.270564089083149,18.2615482925032,-1.38369057757073,0.191823532608832,0.623567389548202,-5.33640892838488,0.205116605012362,"FGL1","sp|Q08830|FGL1_HUMAN",-0.0467658883448723,17.8895746554218,-0.113019725390538,0.911952873672861,0.986613644973353,-6.14318883739706,0.00585288249271538,"Q08830"
"1026",-0.545312267581081,13.1161551857715,-1.38178704861667,0.192392428427529,0.624433620268172,-5.33876622592969,0.204513722035197,"SMCA5","sp|O60264|SMCA5_HUMAN",-0.207573893128416,12.5468844732063,-0.621272766211503,0.546470010309412,0.912613568562101,-5.95291138996697,0.0397130785089623,"O60264"
"1027",0.17772417441675,18.5622000604785,1.38106566076886,0.192608390727117,0.624433620268172,-5.33965897618482,0.204513722035197,"TFPI1","sp|P10646|TFPI1_HUMAN",-0.16966076650756,18.6283161087445,-1.39913025695737,0.188016362514571,0.751992459963404,-5.21465897143084,0.123786513946527,"P10646"
"1028",-0.92094374638861,10.0794331507452,-1.38091198684607,0.192654422161678,0.624433620268172,-5.33984911172404,0.204513722035197,"LOXL4","sp|Q96JB6|LOXL4_HUMAN",-0.878609408516234,10.6482413462826,-1.1282722587957,0.282065896055477,0.799467727590205,-5.52454497584011,0.0971990628900756,"Q96JB6"
"1029",-0.230502325300659,20.3081666193812,-1.37831232334918,0.193434508718811,0.625924754160466,-5.34306330056321,0.203477872567636,"1433S","sp|P31947|1433S_HUMAN",-0.161911310361443,20.3661970292177,-1.09782090807127,0.294612278790002,0.80685137211218,-5.55617034911574,0.093206458111018,"P31947"
"1030",0.24210182710901,12.0952966747087,1.37812222876468,0.193491653440385,0.625924754160466,-5.34329816139653,0.203477872567636,"PG12B","sp|Q9BX93|PG12B_HUMAN",-0.485921262624648,12.3012277325665,-1.87485761733495,0.0862770764203673,0.636341370309331,-4.56712855376711,0.196309841162635,"Q9BX93"
"1031",0.346216127353945,11.8094949497694,1.37689616079665,0.19386056061866,0.62650749824083,-5.34481240612224,0.203073726864357,"PPBT","sp|P05186|PPBT_HUMAN",0.218723257887569,11.6944856669092,0.663265153116502,0.520161680127864,0.908128509918929,-5.9259248116274,0.0418526898054166,"P05186"
"1032",0.451603517899524,11.8135906455601,1.37514915330251,0.194387218469134,0.627172624346352,-5.3469683693787,0.20261290656531,"MOB3C","sp|Q70IA8|MOB3C_HUMAN",-0.369319449351817,11.8614475259787,-1.0682656736972,0.307190583500809,0.81335054112204,-5.58619975710439,0.089722240058852,"Q70IA8"
"1033",-0.281416250042459,12.0504588859937,-1.37496004174807,0.194444299624103,0.627172624346352,-5.34720163258034,0.20261290656531,"SCN1A","sp|P35498|SCN1A_HUMAN",-0.0167594665510643,12.5176224528804,-0.0748314492197678,0.94162750964906,0.988040648929326,-6.14690881751158,0.00522518775796543,"P35498"
"1034",-0.301402469398258,23.0826694520976,-1.37386525888644,0.194775020235726,0.627629409866383,-5.34855156228301,0.202296714155485,"A1AG1","sp|P02763|A1AG1_HUMAN",-0.0570147022558366,22.8632192241273,-0.380873127454227,0.710200769504342,0.959818517912726,-6.07501682937595,0.0178108754186703,"P02763"
"1035",0.359536321985526,15.2960949046084,1.371989391639,0.195342779966929,0.628848386721859,-5.3508628250219,0.201454048905964,"IRS4","sp|O14654|IRS4_HUMAN",0.224484405769759,15.4061750315519,1.22037183918323,0.246622135294652,0.772206478342405,-5.42478826428595,0.112266559230286,"O14654"
"1036",0.291887464461697,14.571033997707,1.3704701580142,0.195803602680075,0.629447763700044,-5.35273302095167,0.20104030507657,"PTN1","sp|P18031|PTN1_HUMAN",0.0296773732476087,14.7780856603123,0.242917639343761,0.812323658976824,0.975434958083965,-6.11927069531436,0.0108016840213554,"P18031"
"1037",0.399675888847828,18.1761803721396,1.37012551292482,0.195908267520984,0.629447763700044,-5.35315707686557,0.20104030507657,"ARPC3","sp|O15145|ARPC3_HUMAN",-0.0625441264799583,18.3556961068653,-0.251199294377479,0.806067356124522,0.974324183315953,-6.11715859351993,0.0112965178645011,"O15145"
"1038",0.315967615029735,18.8279990699696,1.36809696446292,0.196525253362853,0.630819454459679,-5.35565148037139,0.200094921503245,"VASP","sp|P50552|VASP_HUMAN",0.0446219266785413,18.8913209051175,0.23318395701035,0.819694261702553,0.976540152493457,-6.12166354322388,0.010309895081874,"P50552"
"1039",0.407765747337358,14.654717888573,1.36672928210541,0.196942142195359,0.631546830866083,-5.35733175379407,0.199594439831325,"GMFG","sp|O60234|GMFG_HUMAN",0.0538948408540885,14.8296992139763,0.199100495182901,0.84564125218293,0.979774508889009,-6.12927784164246,0.00887386391301568,"O60234"
"1040",0.629716231724673,11.2782634857621,1.36499615074151,0.197471474982544,0.632409480574343,-5.35945926809379,0.199001628097418,"NDUS6","sp|O75380|NDUS6_HUMAN",0.293088791631522,11.4706121705646,1.29259973562841,0.221376030845786,0.757046932651169,-5.34241172339334,0.120877195850511,"O75380"
"1041",-0.432770483601948,11.3344024616368,-1.36321771513987,0.198015866185218,0.632409480574343,-5.36164037915109,0.199001628097418,"PUR8","sp|P30566|PUR8_HUMAN",0.296221194479748,11.0192485256418,0.763849291817137,0.460256264447888,0.89072334793151,-5.85472271811382,0.0502571636661918,"P30566"
"1042",0.30878180141132,14.878374233513,1.36282465969369,0.198136350241538,0.632409480574343,-5.36212215479401,0.199001628097418,"SC23A","sp|Q15436|SC23A_HUMAN",0.135457093756481,14.7846713960764,0.728522831524815,0.48078492321205,0.899237641029829,-5.88077052729114,0.0461255223383996,"Q15436"
"1043",-0.49877639291062,9.67165011745629,-1.36252811437414,0.19822729092456,0.632409480574343,-5.36248556997665,0.199001628097418,"FA98A","sp|Q8NCA5|FA98A_HUMAN",-1.06018868865818,9.71553105802904,-2.51528747432779,0.0277892351397574,0.558984675326393,-3.55994960140743,0.252600098218073,"Q8NCA5"
"1044",0.494563053281293,15.5902705004835,1.36234538693649,0.198283344573242,0.632409480574343,-5.362709473441,0.199001628097418,"OLA1","sp|Q9NTK5|OLA1_HUMAN",-0.333040299398132,14.724987338218,-1.28823680017642,0.222839283799495,0.757046932651169,-5.34748744951308,0.120877195850511,"Q9NTK5"
"1045",0.217697054656165,19.7353341260407,1.3620949689849,0.198360184289848,0.632409480574343,-5.36301628579099,0.199001628097418,"LV151","sp|P01701|LV151_HUMAN",0.162411254577383,19.4331678326644,1.26865506048275,0.229503467948954,0.763179673600035,-5.37011209593839,0.117373205076626,"P01701"
"1046",0.247633540360415,16.3073024173102,1.36011605611866,0.198968270731793,0.632409480574343,-5.36543942390446,0.199001628097418,"LYOX","sp|P28300|LYOX_HUMAN",-0.0743609901410396,16.5614408244747,-0.60891342417191,0.554353674764254,0.912648733404048,-5.96054111567255,0.039696344588802,"P28300"
"1047",0.176847007599762,15.0042386247685,1.35998382129275,0.199008959036745,0.632409480574343,-5.36560125230959,0.199001628097418,"IBP7","sp|Q16270|IBP7_HUMAN",-0.0319640548591366,15.014429695241,-0.192050958767114,0.851032815636722,0.980636721353978,-6.13070398725438,0.00849184800315778,"Q16270"
"1048",0.217822436879931,13.3236237899934,1.35993639614984,0.199023553300164,0.632409480574343,-5.36565928823223,0.199001628097418,"CHMP3","sp|Q9Y3E7|CHMP3_HUMAN",-0.341906629398046,13.3018906591026,-0.964672867606151,0.354446282545131,0.846003487579491,-5.68611590231665,0.0726278466141605,"Q9Y3E7"
"1049",0.308152093799888,12.8932968033851,1.35931601625428,0.199214545784909,0.632409480574343,-5.36641833605386,0.199001628097418,"ICAL","sp|P20810|ICAL_HUMAN",-0.224690215155852,13.2496837773273,-0.634830525813909,0.53789483967519,0.912613568562101,-5.94437757096731,0.0397130785089623,"P20810"
"1050",-0.22533103263056,15.1172293384989,-1.3590155084507,0.199307115601315,0.632409480574343,-5.36678592394354,0.199001628097418,"CLC1B","sp|Q9P126|CLC1B_HUMAN",0.122219371682159,15.2052230367752,0.598257528457698,0.561201123351602,0.914734232457629,-5.96700413579318,0.0387050678382534,"Q9P126"
"1051",-0.14950012959464,20.0485215013635,-1.35726800459952,0.199846128205897,0.6330806629186,-5.36892234890053,0.198540951548822,"CALR","sp|P27797|CALR_HUMAN",-0.174871918113584,20.1924967117557,-1.97660082643991,0.0724226640476132,0.609740800734631,-4.4153254000308,0.214854743241087,"P27797"
"1052",-0.412545731352174,11.302254861971,-1.35666047565418,0.20003380017683,0.6330806629186,-5.36966462390873,0.198540951548822,"GLSK","sp|O94925|GLSK_HUMAN",0.139796268503675,11.6215118078181,0.942327247172587,0.365292509280623,0.853206079030534,-5.70654792878326,0.0689460588953574,"O94925"
"1053",-0.3010775380568,14.7414836463098,-1.35529373338731,0.200456532163647,0.6330806629186,-5.37133362431,0.198540951548822,"PSD11","sp|O00231|PSD11_HUMAN",-0.287280988257828,14.7168428538422,-1.18722406108724,0.258951210804717,0.777929443098344,-5.46138976660189,0.109059791008534,"O00231"
"1054",0.157361316534203,18.947670679857,1.35523825216062,0.200473707991136,0.6330806629186,-5.37140134968794,0.198540951548822,"FCN2","sp|Q15485|FCN2_HUMAN",0.326130515753469,19.2157148890139,3.74740308323621,0.00296160894463896,0.246622133486383,-1.48717933215443,0.607967949558429,"Q15485"
"1055",0.408258626950606,12.3864716379219,1.35336285241516,0.2010550062993,0.6330806629186,-5.37368945347867,0.198540951548822,"VATE1","sp|P36543|VATE1_HUMAN",-0.0469205745015594,12.4280896653856,-0.148739809111087,0.884320772527546,0.986191942633613,-6.13834390282975,0.00603855005478495,"P36543"
"1056",0.177150627326463,13.2046445221519,1.35333358617031,0.201064088647846,0.6330806629186,-5.37372514196889,0.198540951548822,"NRX3A","sp|Q9Y4C0|NRX3A_HUMAN",0.0350272580154018,13.0267116864619,0.190280331669046,0.852388264757556,0.980636721353978,-6.1310541681587,0.00849184800315778,"Q9Y4C0"
"1057",-0.16270944136454,22.6402576257576,-1.35072806244573,0.201874029894929,0.6330806629186,-5.37690019078262,0.198540951548822,"APOL1","sp|O14791|APOL1_HUMAN",-0.0676521028446985,22.7521183374838,-0.700685985544791,0.497353553234096,0.903151205766242,-5.90050596830718,0.0442395339250954,"O14791"
"1058",-0.27756760122305,13.0702632365432,-1.34986205677656,0.202143826496335,0.6330806629186,-5.37795451100888,0.198540951548822,"NDUV2","sp|P19404|NDUV2_HUMAN",-0.269856285813558,13.1963499925101,-1.80828057836422,0.0966143859509815,0.659800713932732,-4.66425901111896,0.180587218865125,"P19404"
"1059",0.136667100613744,21.0028865497372,1.34901934880196,0.202406649714596,0.6330806629186,-5.37897999746363,0.198540951548822,"LYAM1","sp|P14151|LYAM1_HUMAN",0.0847472233960356,21.085222410275,0.831617587212188,0.422462579131186,0.872011982081901,-5.80167037188134,0.0594775475028692,"P14151"
"1060",-0.396248854884777,11.2241614357037,-1.34890502797138,0.202442325671162,0.6330806629186,-5.37911907809813,0.198540951548822,"DEN2C","sp|Q68D51|DEN2C_HUMAN",0.408182302343895,11.5134681974736,1.24865836448428,0.236473777185452,0.766165792444393,-5.39294978578926,0.115677242178419,"Q68D51"
"1061",-0.707701981849524,14.2775111258937,-1.34847335035537,0.202577085412405,0.6330806629186,-5.37964417222112,0.198540951548822,"BABA2","sp|Q9NXR7|BABA2_HUMAN",-1.33603685699775,14.3257302968816,-2.95383083286238,0.0124918512782822,0.453703352090037,-2.82610859209142,0.343228012030373,"Q9NXR7"
"1062",-0.279339239725205,15.2522675202425,-1.34799108341347,0.202727725237991,0.6330806629186,-5.38023065937992,0.198540951548822,"KLOT","sp|Q9UEF7|KLOT_HUMAN",-0.228296701229646,15.2487657490267,-1.66015821416569,0.123727281294335,0.700299306813659,-4.87337777984296,0.154716303535132,"Q9UEF7"
"1063",-0.409599684425991,10.7900011046705,-1.34774017392548,0.202806135199478,0.6330806629186,-5.38053573150687,0.198540951548822,"GPX7","sp|Q96SL4|GPX7_HUMAN",0.418987001531537,10.7037502307221,1.12027668627386,0.285319820557257,0.803677098634372,-5.53291547390586,0.0949184070341135,"Q96SL4"
"1064",0.234332880825679,13.974221482557,1.34655024747988,0.203178330469023,0.6330806629186,-5.38198196121618,0.198540951548822,"RS2","sp|P15880|RS2_HUMAN",0.305453975475123,13.4557514251601,1.40365591204991,0.186697190122428,0.751477728518261,-5.20907379440935,0.124083886035092,"P15880"
"1065",0.160084188066137,18.7051647151924,1.34578370125335,0.203418394607661,0.6330806629186,-5.3829131265149,0.198540951548822,"SNED1","sp|Q8TER0|SNED1_HUMAN",0.175362448297909,18.7287338164795,1.44006554194999,0.1763640404825,0.73865676404082,-5.16368872144055,0.1315573208897,"Q8TER0"
"1066",-0.350038944795239,10.3141619649411,-1.34513804632192,0.203620779328555,0.6330806629186,-5.38369714017876,0.198540951548822,"PK3CB","sp|P42338|PK3CB_HUMAN",0.828389702225007,9.75046387964006,1.46435462666158,0.172206613926085,0.737164200701138,-5.08868072842067,0.132435763815776,"P42338"
"1067",0.227282215929623,14.2001106683159,1.34481214253893,0.203722998818408,0.6330806629186,-5.38409277888625,0.198540951548822,"BLMH","sp|Q13867|BLMH_HUMAN",0.222409717154565,14.1846241982415,1.72392468848652,0.111317165758377,0.684188283614914,-4.78459260080639,0.164824367164926,"Q13867"
