"","Reference","Protein.Accession","GeneName","S01_41","S03_28","S05_51","S07_43","S09_24","S11_21","S13_52","S15_11","S17_14","S19_55","S02_44","S04_31","S06_60","S08_46","S10_26","S12_25","S14_53","S16_13","S18_16","S20_50","T01_42","T03_54","T05_27","T07_15","T09_39","T11_12","T13_29","T15_18","T17_47","T19_58","T02_40","T04_57","T06_30","T08_10","T10_38","T12_17","T14_22","T16_19","T18_48","T20_59","Accession_primary"
"PTPRB","sp|P23467|PTPRB_HUMAN","P23467","PTPRB",51671.9770600664,60502.4176574322,75110.4746835443,64899.7401847575,60230.0194300518,62786.4105104179,77730.222150154,72808.6419753086,73526.3582089552,79890,53641.3913293965,57090.6188371302,74906.9655172414,75245.519278607,59061.047188106,90433.4282139506,89880,86311.6013824885,53346.0317002882,83562.8374497415,49971.9798835363,48519.6705437627,75039.8147556691,70501.592920354,67114.5735981308,57062.184260476,61460.1680139483,63444.6009389671,84803.1851230425,69285.1086036671,50121.177636235,80922.3202272388,82394.4768439108,59608.187305296,67452.595018055,61231.6278071423,57035.4012539185,62863.7339236179,88548.9736070381,63683.5223605348,"P23467"
"PTPRG","sp|P23470|PTPRG_HUMAN","P23470","PTPRG",2040350.37730154,4377798.5095853,3987634.61708861,3959931.92551963,4308783.99935233,2712260.85064229,3162663.30468623,3413501.92533804,4386452.35820896,3961190,2471482.18349417,3858346.34478069,3931954.1237931,3645656.77860697,3588470.54298643,3139507.60087582,3620555,3359391.10023041,4450993.05475504,4591958.90292935,1564795.00794071,2549726.90898517,3832186.18971575,3748861.56342183,3545537.23714953,2906360.03504161,2840916.94404819,3709165.58098592,4576011.42058166,4204590.71932299,1815993.54564756,3544077.20137539,4340363.46483705,4224786.45833333,3401158.93873554,3470739.2288911,3646483.67398119,3517938.55249517,4142579.91202346,4082752.66943292,"P23470"
"PTPRZ1","sp|P23471|PTPRZ_HUMAN","P23471","PTPRZ1",341841.895562934,390687.268900392,323775.949367089,402444.543879908,299731.379533679,212794.29007584,271239.370844819,358000.587889477,450020.746268657,298250,318176.926400691,358771.506290377,342763.862068966,323125.995024876,281330.736910149,276757.428839537,317430,320421.774193548,427242.190201729,310249.052268811,275076.919004764,229667.60686246,291148.195464708,349953.126843658,261381.688084112,274530.267192291,219976.763353939,360564.289906103,435941.918344519,310705.444287729,261033.092710545,305733.413066228,384636.077186964,389360.981308411,304989.228226942,317921.628075447,316674.357366771,332297.542660203,351082.84457478,290336.86798832,"P23471"
"LORICRIN","sp|P23490|LORI_HUMAN","P23490","LORICRIN",6937.33776033806,8358.38216053245,5929.49367088608,9125.46189376443,5576.65155440414,6304.69168683112,7841.6572077185,8667.69547325103,6226.9552238806,4850,6678.84199913582,6254.15164909895,3873.17586206897,7439.98756218906,3354.75113122172,4557.98561151079,4317,4959.87903225806,5011.29682997118,8565.33601378518,6600.84700899947,6516.57458563536,7049.98403066113,15338.9675516224,5068.77920560748,6822.66316250548,6997.4639404026,9176.52582159624,4598.88143176734,3850.07052186178,8442.88747346072,5493.568545373,4104.1166380789,8453.43328141225,5044.99663382092,5926.04974376861,7553.44827586207,45891.4511474124,5741.84750733138,7095.2820039957,"P23490"
"SP100","sp|P23497|SP100_HUMAN","P23497","SP100",50046.4835496529,21375.2204334718,36472.7848101266,23543.3025404157,20735.103626943,52976.9232018448,27760.0129722718,7795.97295708407,66092.2388059701,30500,54750.9722022181,34032.3019381163,56476.5517241379,29864.7388059701,38884.6153846154,53759.7747888646,36700,44066.2442396313,33700,56811.8897185526,36037.0566437268,39099.4475138121,14422.8680932609,42646.9026548673,26475.7593457944,47826.544021025,22434.6172135045,49343.603286385,37036.0738255034,52094.7813822285,52851.5215852795,51288.084915533,50636.7066895369,47024.2731048806,26503.7640002448,18626.2778031177,24297.8056426332,22662.4450110678,24212.6099706745,41535.88443215,"P23497"
"AHCY","sp|P23526|SAHH_HUMAN","P23526","AHCY",15456.4292182312,12385.166960578,15612.9113924051,13259.1599307159,15638.6334196891,13089.4593760657,11657.019620561,14957.9659024103,17322.8059701493,13961,11893.7750252052,18919.438966338,15478.7586206897,21083.4577114428,16207.3691014867,24434.3446981545,12520,19460.9735023041,13232.34870317,14710.1177484204,14887.5860243515,14963.6231462634,12412.2772277228,15199.7935103245,13887.4707943925,13557.7427361659,14137.0137898241,10317.2629107981,24436.2695749441,10122.3582510578,10633.2682236376,12182.1796980117,11573.6089193825,8347.35526998962,14078.9644409083,12963.3468380242,22237.7742946708,7774.1629073384,26148.6304985337,13839.425234363,"P23526"
"CFL1","sp|P23528|COF1_HUMAN","P23528","CFL1",1199447.38907335,1359464.0195688,1134708.86075949,1155548.09468822,1272371.43782383,1531022.13488803,1479379.17950381,1116379.36507936,524100.388059701,925130,875359.320178597,1714987.38524311,1387591.68965517,2468566.91542289,814419.208144796,897999.061620269,689170,674650.316820277,1172031.61383285,570720.436530729,649336.024351509,1487072.52108171,907069.243053338,1170881.15044248,642888.522196262,1050591.71849905,1631231.70074497,737855.962441315,897978.719239374,529843.853314528,1039600.87756546,731830.590521752,1091833.75643225,1045483.00882658,1179850.6334537,677996.512033484,1050193.4169279,412743.367984533,1567699.29325513,1094776.11802674,"P23528"
"EIF4B","sp|P23588|IF4B_HUMAN","P23588","EIF4B",24406.8155750075,23574.0884009329,23824.6202531646,16383.9982678984,47374.2551813472,50274.4433798334,26738.1384790011,31031.3403880071,125477.674626866,31190,24390.393201786,29110.7956477389,26111.4572413793,23166.6542288557,52221.9295410472,36726.3590866437,28774,188105.402073733,111513.008645533,25207.251579552,162222.951296983,19812.3466123873,41181.5937400192,72148.8171091445,26903.1115654206,168256.930938823,22711.3108258044,32502.5029342723,27069.3176733781,22946.4203102962,28068.5463552725,14583.3487815817,20813.8830188679,138069.827362409,17940.0575310607,224058.750771377,38240.1928840125,128092.860545266,24856.9618768328,22092.7401260181,"P23588"
"ATP2B4","sp|P23634|AT2B4_HUMAN","P23634","ATP2B4",7170.27769393299,12096.6494112293,11667.0253164557,13717.3787528868,10716.774611399,6954.86301703558,9355.3429544349,7587.94826572604,20511.7313432836,14380,7455.45153391906,15469.2281536892,20150.275862069,11044.7139303483,8016.54815772463,8875.63340631842,8120,7362.16877880184,7788.87608069164,21350.4307869041,7992.37691900476,10903.7481826112,11183.1044394762,10984.808259587,14665.011682243,8770.16790772375,10416.0722776985,9918.1631455399,15606.0402684564,9401.77715091678,12898.0608634112,4488.96696068172,11007.1252144082,11110.8515057113,20419.2423036906,4622.21029755037,11462.2257053292,8174.53276920059,13232.9325513196,10513.4470570155,"P23634"
"DTYMK","sp|P23919|KTHY_HUMAN","P23919","DTYMK",24514.6392997283,7601.14340975027,12690.8227848101,7131.09122401848,29793.0699481865,17622.4889163162,10153.1700989136,19811.8753674309,15391.3432835821,7870,21842.1431657785,12948.3168990139,10516.724137931,13203.3582089552,13397.2204266322,13387.2380356584,17600,17180.0115207373,7322.70893371758,12485.066053992,22924.5632609846,12739.1683628962,15391.568189077,17197.9351032448,7381.71728971963,18205.577456563,17306.7047075606,17403.7558685446,10837.5279642058,8631.76304654443,13165.1804670913,17633.4280161459,9526.17495711835,14654.0758047767,8559.58136972887,13562.8236430469,8831.72413793103,19168.6514051949,12353.3724340176,18437.3751344706,"P23919"
"RRM1","sp|P23921|RIR1_HUMAN","P23921","RRM1",2766.79746453366,3853.2908584106,2602.15189873418,210.13856812933,2226.29533678756,6698.73491725807,32022.3771688017,2060.43503821282,3138.62686567164,1900,2960.82385136108,2222.98537912275,7669.65517241379,3824.78233830846,616.489980607628,2466.62496090084,35000,13297.5230414747,6419.51008645533,6348.99483055715,1561.01111699312,9279.99418435592,8115.55413605877,5427.78761061947,3720.38551401869,3414.77587969047,1848.18513235061,3253.31572769953,6012.47203579418,2205.47249647391,1478.69780608634,6176.7379279414,9479.93138936535,4997.69600207684,3547.58553155028,3291.24520404604,1869.87460815047,1274.76253187257,2727.62463343108,690.883663746734,"P23921"
"LAMA2","sp|P24043|LAMA2_HUMAN","P24043","LAMA2",2291880.74856625,2305686.55782468,2465632.7721519,2628069.78926097,3301860.08419689,2137369.29048184,2781810.13458732,2181525.22045855,3094801.7761194,1914138,2204258.6086706,1775808.95273716,2902080.14827586,2153734.93470149,2993375.81447964,2617192.38661245,3850641,2062157.54896313,2654119.73775216,1967423.80815623,2294538.26892536,2081800.0081419,3059313.12360268,3425604.0058997,2201892.45035047,2562918.21287779,3220031.20748138,3305235.28462441,3178310.51733781,2103470.34414669,1571163.3556971,2984451.64598595,3114018.73070326,3402702.64797508,1884943.46747047,2472939.47304875,3882391.06896552,2118371.10314102,2519441.64809384,1844438.75518672,"P24043"
"PRTN3","sp|P24158|PRTN3_HUMAN","P24158","PRTN3",16397.3437971627,13649.4681153649,35768.9240506329,27776.2326789838,16511.6904145078,163560.777563051,19191.5680233501,36869.9000587889,32895.223880597,34910,17231.024053003,27924.8214892894,39731.1379310345,38614.5833333333,30269.0045248869,72765.4363465749,25769,44697.1486175115,76237.7521613833,67603.245261344,24351.7734250926,18824.5710962489,40082.6572979879,27983.9233038348,34024.7955607477,52274.6094320339,36194.5157711206,21025.9125586854,11911.8568232662,24041.5514809591,35030.8280254777,26188.1596651218,29757.7358490566,22188.8953790239,51563.7431911378,47777.3067532398,77795.2351097179,28858.7351845106,40222.5806451613,51800.7376671277,"P24158"
"CRHBP","sp|P24387|CRHBP_HUMAN","P24387","CRHBP",3438.15273166315,1016.04186813812,7390.53797468354,1566.31062355658,3874.19041450777,921.623333387466,1420.78806550997,3031.21693121693,2011.94029850746,384,4960.59340342791,2921.96531791908,1650.13793103448,2074.81343283582,2886.39301874596,704.14763841101,2140,2630.38594470046,2690.17291066282,3406.7777139575,15699.3118051879,364.536202384414,3788.69370808049,1292.33038348083,3621.96261682243,4428.38370565046,4348.04247899826,1908.48004694836,2158.08165548098,6987.16502115656,3997.25406935598,2105.93511735685,3618.55917667238,2023.13733125649,2887.56961870372,3146.57508518687,1362.78996865204,2681.72265964303,1067.33137829912,5386.19947748578,"P24387"
"EEF1B2","sp|P24534|EF1B_HUMAN","P24534","EEF1B2",34210.6368849985,52605.088457819,54975.7911392405,48733.6633949192,28667.917746114,55395.9108108547,40716.5072158262,35950.6290417402,44755.6119402985,69155,41694.2243986749,35636.5181910915,32285.7620689655,44640.9732587065,71876.6321913381,52273.4751329371,50860,36611.866359447,42324.0922190202,78326.8523836875,19101.4240338804,48153.0764757197,98506.0364100926,32350.01179941,48926.0221962617,83775.1788582275,36653.8912664448,44319.257629108,28324.5861297539,44177.8956276446,30544.1726822364,33694.9618777097,26358.833619211,60136.3901869159,58823.91823245,43451.6701993507,56757.5611285266,33700,55146.4428152493,36004.6718918088,"P24534"
"ATP5PB","sp|P24539|AT5F1_HUMAN","P24539","ATP5PB",33098.831874434,24658.185903635,25220.7174050633,35801.3856812933,10953.5913212435,26902.8637315881,22932.6122912275,22506.2904174015,21454.3253731343,22541.1,30157.010226127,19411.0166609997,51266.9965517241,30514.4278606965,22556.3445378151,28499.0053174851,14243.4,12084.2453917051,18423.3141210375,40217.3980470994,21515.193223928,29447.0776388485,21178.0443947621,19840.3530973451,28587.9147196262,24558.8319462695,23167.4813758123,29402.2611502347,22948.2298657718,14175.8645980254,21111.4162774239,21120.8162655105,27474.4596912521,13762.2549974039,25689.0568578248,22994.7728797188,20874.9843260188,16745.6583260949,26652.5492668622,20414.731827263,"P24539"
"TBXAS1","sp|P24557|THAS_HUMAN","P24557","TBXAS1",222757.712043465,216898.100005689,219104.389240506,199125.750577367,157335.783678757,201410.818974617,230854.016539647,199441.196355085,178480.229850746,244664,217093.429353305,207946.531791908,205177.220689655,210848.199626866,193214.059469942,235915.811698467,151457,266579.423963134,177709.714697406,163954.080987938,187481.895182636,218643.326548415,225182.947939955,154155.132743363,205400.712616822,206950.179588261,197483.816135679,153578.257042254,139304.642058166,184461.156558533,247472.956829441,222221.497981761,198831.156089194,169435.017523364,171488.222045413,221130.989240965,218814.4169279,209757.925411191,278142.604105572,191724.877823882,"P24557"
"IGFBP6","sp|P24592|IBP6_HUMAN","P24592","IGFBP6",63361.6963477211,67499.6871266852,123068.987341772,88705.7159353349,80441.2888601036,81895.3180570668,73279.8767634182,81902.2927689594,87780.9552238806,66510,57449.6903355898,76555.4913294798,130860.586206897,51566.4490049751,90937.7181641888,87069.7528933375,80090,115504.032258065,81763.7752161383,85033.9460080414,98745.1032292218,52926.3448676941,122486.745448738,81208.0530973451,87793.2242990654,50503.2559497737,99460.1363132034,71118.0751173709,74081.5715883669,100396.530324401,89408.7473460722,83451.4576169831,124626.41509434,83604.7832294912,79346.2880225228,97145.9848139304,74298.4639498433,99525.9043402729,68753.9296187683,78804.2415859843,"P24592"
"IGFBP5","sp|P24593|IBP5_HUMAN","P24593","IGFBP5",565522.212496227,343153.763012686,372235.696202532,367723.036951501,444582.448186529,941708.592493951,527167.017999027,466152.624926514,534552.417910448,555540,1392150.25205243,361567.426045563,335744.965517241,282541.38681592,404378.215901745,693564.341570222,503000,714645.771889401,402797.550432277,304645.290063182,480925.224986765,401930.561209654,347741.80772916,451299.663716814,543255.023364486,391400.233610746,646095.609446822,452062.558685446,430607.969798658,494605.726375176,1332144.54352442,777110.210793841,1019370.08576329,409451.281801661,604615.827162005,439209.438974001,424276.661442006,608486.648547171,309984.656891496,670115.721530659,"P24593"
"ACP1","sp|P24666|PPAC_HUMAN","P24666","ACP1",12104.7389073347,9096.45031002901,6761.32911392405,49713.337182448,15933.2901554404,15652.2727641814,18470.2448516296,15255.1440329218,13681.1940298507,16200,17959.0954918623,10530.5338320299,128989.655172414,19281.0945273632,52172.9153199741,18763.2155145449,18600,7056.42281105991,15053.3141210375,6900.66053991959,8536.50079407094,25184.3559174179,5683.04056212073,5209.08554572271,15550.8177570093,10726.5294203533,17734.0307497226,80690.1408450704,11026.0067114094,8669.78843441467,13546.77990092,7395.96352220063,11491.5265866209,59819.2497403946,46716.7513311708,7947.81465482547,7659.09090909091,8488.97419372916,30735.1906158358,12429.6911018903,"P24666"
"ACAT1","sp|P24752|THIL_HUMAN","P24752","ACAT1",10897.3166314519,3821.27595426361,7942.96202531646,13150.0435334873,3447.48380829016,13518.9664972311,8426.36614237068,4875.60346854791,6790.29850746269,7660,6843.87152527726,10787.208432506,9375.5724137931,10865.5254975124,6972.00064641241,9190.81326243353,11264,8475.47235023042,10375.1325648415,8333.05571510626,8236.78665960826,7075.13812154696,9417.91759821143,2957.44837758112,8300.98714953271,11905.4635713243,11285.6807734982,9868.72065727699,10403.0844519016,5854.00846262341,7294.27317763623,6284.5537449544,10409.4271012007,3408.27557113188,9847.64367464349,7776.01888868021,9180.34482758621,9283.10403765866,9981.52492668622,10720.6085753804,"P24752"
"TNC","sp|P24821|TENA_HUMAN","P24821","TNC",10520299.7887111,13942933.5969054,11339833.5094937,14262396.47806,10608369.3069948,10532928.7883463,10756696.8250365,11503583.1727513,15740422.9731343,13413786,10700949.3763503,10872006.1577695,13175949.3034483,11965659.6921642,9988311.8487395,14153569.9218017,16666950,9528228.51382489,14932558.3775216,12705374.2389431,8768110.24351509,9100322.91363768,13044735.0622804,10255901.1179941,13438033.0671729,9817982.53759673,10910149.8525915,16413864.8444836,16546954.4463087,10415478.854725,8774921.91082803,15570513.4250262,14834783.9313894,11806609.5275182,12028804.4494767,11128477.6367685,14138158.1476489,16606711.5707921,12615716.5571848,9779530.76686645,"P24821"
"MYL9","sp|P24844|MYL9_HUMAN","P24844","MYL9",61571.4156353758,72733.2612776608,74985.6993670886,62046.3308314088,61626.9106217617,100327.784724816,64875.3688989784,63344.5091122869,96170.7462686567,40934,39325.5653175861,48732.6521591295,60427.5862068966,41611.5360696517,85768.3516483516,63764.3634657491,43110,54743.0875576037,48983.4841498559,32480.5284319357,77194.2297511911,90203.1113695842,58227.486426062,71423.1238938053,46622.9264018692,57992.1448386626,52592.0843239816,75033.9201877934,47110.2628635347,73821.5373765867,66894.3807501769,53567.3314396771,49526.8610634648,61263.8791536864,62103.3722994063,52623.7557350219,43630.407523511,42942.5004903472,72973.8416422287,102544.951590595,"P24844"
"DNASE1","sp|P24855|DNAS1_HUMAN","P24855","DNASE1",3326.26018714156,4380.48239376529,14290.5063291139,1167.43648960739,4277.9792746114,5877.81152053526,4983.68736825036,2090.15285126396,8017.58208955224,11400,2815.20956358923,4503.26419585175,9656.79310344828,420.202114427861,11872.3335488041,1929.0272130122,5220,8745.30529953917,2563.91930835735,4142.33199310741,5753.44097406035,3909.94475138122,7071.51069945704,4354.1592920354,7027.39485981308,9506.26368812965,7585.03724837534,4252.05399061033,1309.92729306488,2015.34555712271,5552.27176220807,9814.26222155778,18728.6449399657,2088.752596054,5063.55958136973,10217.3271444286,3634.1065830721,8611.72910420578,2648.56304985337,9519.0717688643,"P24855"
